Aris_Thessaloniki	subject.Organization
Epirote_Greek	subject.General
List_of_ancient_Greek_astronomers	subject.General
Gulf_War	subject.Event
Autonomous_communities_of_Spain	subject.Organisation
Court_of_Cassation_(Greece)	subject.General
The_Holocaust_in_Albania	subject.General
Nonesuch_Records	subject.Company
Aiani_Archaeological_Museum	subject.Museum
Siege_of_Halicarnassus	subject.Event
Sephardic_music	subject.MusicGenre
Lavrion	subject.General
Cyprus_Convention	subject.Organisation
Upper_Darby	subject.General
Initials	subject.General
Axle_counter	subject.Device
Byzantine_coinage	subject.Currency
Prostanna	subject.General
Women_in_Greece	subject.General
Guahaioque	subject.Agent
Gazetteer	subject.Company
List_of_ancient_Greek_playwrights	subject.People
Continental_Divide_of_the_Americas	subject.General
Russell_Brock	subject.General
Mithridates_II_of_Pontus	subject.People
Sphacteria	subject.Place
Turko-Mongol_sabers	subject.Product
Greek_tanker_Sirius	subject.General
Red_Basilica	subject.ArchitecturalStructure
Round_sardinella	subject.Fish
Polygyros	subject.Place
Grevena	subject.Place
Scientology_and_the_Internet	subject.General
Cycladic_civilization	subject.General
Judgment_of_Paris	subject.General
GQ	subject.CreativeWork
Olga_Kefalogianni	subject.People
Designated_market_area	subject.General
Bosporan_Kingdom	subject.Place
Anno_Domini	subject.History.General_history,
Cabeiro	subject.General
Dimitris_Koutsoumpas	subject.People
Elis_(regional_unit)	subject.General
Tau	subject.RadioStation
Matala	subject.General
Yugoslavia	subject.History.General_history,
Aggadah	subject.General
Sardine	subject.General
FC_Gueugnon	subject.Organization
Discovergreece.com	subject.CreativeWork
Greek_National_Tourism_Organization	subject.Organization
Twin_towns_and_sister_cities	subject.General
Kalamata_olive	subject.Fungus
Feedwater	subject.General
Edwin_Howard_Armstrong	subject.People
Theme_of_Cyprus	subject.General
Money-rich	subject.General
East_Macedonia_and_Thrace	subject.Settlement
Accession_of_Macedonia_to_the_European_Union	subject.General
Eretria	subject.Place
Ptolemy_(son_of_Seleucus)	subject.General
Voras	subject.General
North_Aegean	subject.Place
Nikiforos_Lytras	subject.People
2018_FIFA_World_Cup_qualification_(UEFA)	subject.General
List_of_prime_ministers_of_Jordan	subject.General
Bushmeat	subject.Food
Barton_Organ_Company	subject.General
Grinding_slab	subject.ProgrammingLanguage
Church_of_the_Saviour	subject.General
Antipater_I_of_Macedon	subject.General
Helmert_transformation	subject.General
Glacial_landform	subject.HistoricPlace
Lefka_Ori	subject.Place
Chinese_era_name	subject.Year
International_tourism	subject.General
Philip_of_Thessalonica	subject.General
Kosher_tourism	subject.Company
Methoni	subject.General
Apollodotus_II	subject.People
Muslims	subject.Country
Pliny_the_Elder	subject.People
Archaeologist	subject.PersonFunction
National_Guard_Defence_Battalions	subject.Organisation
Amioun	subject.Place
Clement_of_Alexandria	subject.People
French_School_of_Thessaloniki	subject.School
Australia	subject.Geography.Geography_of_Oceania_Australasia,
Phthiotis_and_Phocis_Prefecture	subject.Place
Caduceus	subject.Organisation
Lavreotiki	subject.Place
Bulgarians_in_Lebanon	subject.EthnicGroup
Middle_Ages	subject.History.General_history,
Synonyms	subject.General
North_Aegean_Islands	subject.General
_Title_11	subject.General
GIS_and_aquatic_science	subject.General
Esquire_(magazine)	subject.General
Chiton_(costume)	subject.General
Philetaerus	subject.People
Gangtok	subject.Geography.Geography_of_Asia,
Greco-Roman_mysteries	subject.School
Panagia_Kontariotissa	subject.General
Lake_Koroneia	subject.Place
Bay_laurel	subject.General
Variko	subject.Place
European_Committee_of_the_Regions	subject.Organization
John_V_Palaiologos	subject.People
Electoral_district_of_Albert_Park	subject.AdministrativeRegion
Kasos	subject.Place
Sfakia	subject.Place
Administrative_divisions_of_Ukraine	subject.General
CEV_Top_Teams_Cup	subject.General
European_Commission_for_the_Efficiency_of_Justice	subject.Organisation
New_Hampshire	subject.Place
Academus	subject.Agent
Suburb	subject.Place
Athanasios_Diakos	subject.People
Vitis_International_Variety_Catalogue	subject.BiologicalDatabase
National_Statistics_Office_of_Georgia	subject.Organization
Calque	subject.Food
European_Union_Military_Committee	subject.Organization
Struma_Glacier	subject.Place
Rumelia_Eyalet	subject.Place
Bulgur	subject.Food
Lentini	subject.Place
Aromanians_in_Greece	subject.EthnicGroup
Michail_Sapkas	subject.People
Attica_Province	subject.Place
Dominican_Republic	subject.Countries,
Coal_Miner_(statue)	subject.General
Disney-Hyperion	subject.Publisher
Oreiades	subject.General
Donald_Attwater	subject.General
First_Scutari-Berat_War	subject.General
Nikopol	subject.General
List_of_Alpine_peaks_by_prominence	subject.General
King_of_Persia	subject.General
Mylopotamos	subject.General
Yor	subject.General
IERS_Reference_Meridian	subject.Company
Theatre_of_Dionysus	subject.General
United_Nations_Population_Fund	subject.Organization
Ethniko	subject.General
Granular_flow	subject.General
Ladin_language	subject.Language
National_Railway_Company_of_Belgium	subject.Company
Budin_Eyalet	subject.Place
Rizospastis	subject.CreativeWork
A_priori_and_a_posteriori	subject.Country
Battle_of_Petra	subject.Event
Tanzimat	subject.MilitaryConflict
Battle_of_the_Hydaspes	subject.Event
_time-poor	subject.General
Vyzas_F.C.	subject.Organization
Pomaks	subject.EthnicGroup
Ziamet	subject.General
La_Epoca_(Ladino_newspaper)	subject.General
Latin_literature	subject.General
Battle_of_Ongal	subject.Event
Ancient_Greek_dialects	subject.General
Metohija	subject.Place
Phylogenetic_network	subject.General
European_System_of_Central_Banks	subject.General
Axioupoli	subject.Place
Administrative_division	subject.AnatomicalStructure
Pangaio	subject.Place
Googie_architecture	subject.General
Timocreon	subject.People
List_of_Roman_and_Byzantine_empresses	subject.General
Alimos	subject.Place
Patras_Castle	subject.General
Voiceless_bilabial_plosive	subject.General
Chronos	subject.Agent
Kaftanzoglio_Stadium	subject.Stadium
Warrnambool	subject.Place
Ministry_of_Finance_(Greece)	subject.General
Thomas_Hayton_Mawson	subject.People
Lime_juice	subject.General
Twelve_Olympians	subject.PersonFunction
Auxilia	subject.MilitaryUnit
National_Liberation_Front_(Macedonia)	subject.General
Irish_breakfast_tea	subject.Organisation
Psychology	subject.Science.Biology.Health_and_medicine,
Katherine_Harley_(suffragist)	subject.General
Assembly_of_North_Macedonia	subject.Organization
Economy_of_Greece	subject.General
Battle_of_Pydna_(148_BC)	subject.General
Issik_Qaghan	subject.People
Bulgarian_Brazilians	subject.EthnicGroup
Deep_scattering_layer	subject.General
Historia_Britonnum	subject.General
Furnished_cages	subject.General
Thessaloniki_International_Film_Festival	subject.Event
Bosniaks_in_Turkey	subject.EthnicGroup
Papyrus_sanitary_pad	subject.General
Zagori	subject.Place
War_in_History	subject.History
Romanesco_dialect	subject.Language
_Nebraska	subject.General
Naqi_Ali_Khan	subject.People
_1982	subject.General
William_Wrede	subject.People
Catholic_Church_in_North_Macedonia	subject.General
Alexandros_Karapanos	subject.People
James_David_Bourchier	subject.People
Gillian_Taylforth	subject.People
Byzantine_studies	subject.Organisation
Morogoro_Region	subject.Place
Riot_Games	subject.Company
Heraclius	subject.People.Historical_figures,
Paniliakos_F.C.	subject.Organization
Archaeological_Museum_of_Thessaloniki	subject.ArchitecturalStructure
Roca_Partida	subject.Island
Newspaper	subject.Citizenship.Media,
Bucharest	subject.Geography.European_Geography,
August_Wilhelm_Schlegel	subject.People
_Scientific	subject.General
Aeropus_I_of_Macedon	subject.People
Karydia	subject.General
Archaeological_Museum_of_Rhodes	subject.Museum
Marsacii	subject.Insect
12-hour_clock	subject.Convention
Republic_of_Genoa	subject.Place
Efimerida_ton_Syntakton	subject.CreativeWork
Mikro_Emvolo	subject.General
Istiaia-Aidipsos	subject.Place
Quintus_Curtius_Rufus	subject.People
Estonia_at_the_2010_Winter_Olympics	subject.General
Thyamis	subject.Place
Serbia	subject.Geography.European_Geography.European_Countries,
Camille_Pissarro	subject.People
8th_Infantry_Division_(Greece)	subject.General
Pasokification	subject.General
Konstantinos_Raktivan	subject.People
Thesprotians	subject.Insect
Fred_Halliday	subject.People
Dirhams	subject.General
Battle_of_Monastir_(1917)	subject.General
Lagkadas_Province	subject.Place
Income_inequality_metrics	subject.General
Byzantine_Serbia	subject.General
Bist_Doab	subject.General
Oblasts_of_Ukraine	subject.General
List_of_countries_by_GNI_(nominal	subject.General
Byzantine_Emperors	subject.General
Zionism	subject.Religion.Religious_movements_traditions_and_organizations,
United_Arab_Emirates	subject.Geography.Geography_of_the_Middle_East.Middle_Eastern_Countries,
Thuringia	subject.Place
Postal_codes_in_Luxembourg	subject.General
AskMoses.com	subject.Website
Parnitha	subject.Place
Chalcidian_League	subject.General
Geography_(Eratosthenes)	subject.General
Yemen_Vilayet	subject.Place
Caspian_Sea	subject.Geography.General_Geography,
Receptionist	subject.People
Seychelles	subject.Geography.African_Geography.African_Countries,
Sanjak_of_Drama	subject.Place
Bardanes_Tourkos	subject.People
Working_cow_horse	subject.Activity
Knight_Grand_Cross_of_the_Order_of_the_British_Empire	subject.General
Eheliyagoda_Divisional_Secretariat	subject.Place
High-speed_rail	subject.Ship
Empire_of_Thessalonica	subject.Place
Dame_Commander_of_the_Order_of_the_British_Empire	subject.General
British_Summer_Time	subject.TelevisionStation
Zograf_monastery	subject.ReligiousBuilding
Central_government	subject.Organisation
Sanjak_of_Pljevlja	subject.General
George_Akropolites	subject.People
London_Review_of_International_Law	subject.General
Palaiokastro	subject.General
Altreich_(pre-1938_Nazi_Germany)	subject.General
Colombia	subject.Countries,
Aigrette	subject.General
Rugby_X	subject.Activity
Ottomans	subject.General
Municipalities_of_North_Macedonia	subject.General
Provinces_of_Spain	subject.General
Centurione_II_Zaccaria	subject.People
Alexandreia	subject.General
Lipetsk	subject.Place
Panhellenic_Socialist_Movement	subject.PoliticalParty
Limpieza_de_sangre	subject.General
Gymnastics_at_the_1900_Summer_Olympics	subject.Event
Georgios_Papadopoulos	subject.People
Characteristic_(algebra)	subject.General
Orders_of_magnitude_(time)	subject.General
Internet_as_a_source_of_prior_art	subject.Book
History_of_Greece	subject.History.Ancient_History_Classical_History_and_Mythology,
Church_of_Scientology_Flag_Service_Organization	subject.People
Politics_of_North_Macedonia	subject.General
List_of_Greek_Protected_Designations_of_Origin_cheeses	subject.Place
Oman	subject.Geography.Geography_of_the_Middle_East.Middle_Eastern_Countries,
Zeitenlik	subject.Place
Wayback_Machine	subject.CreativeWork
Indian_astronomy	subject.PersonFunction
Bulgarians_in_Turkey	subject.General
Locris	subject.Place
Paulo_Rangel	subject.People
Public_Power_Corporation_of_Greece	subject.General
Nicaean_Empire	subject.General
Genoa	subject.Geography.European_Geography,
Operation_Mountain_Storm	subject.Event
Foreign_aid_to_Haiti	subject.General
Sex_differences_in_psychology	subject.General
Temperature	subject.General
Sparti_(municipality)	subject.General
Agriculture_in_Greece	subject.General
Speaker_of_the_Hellenic_Parliament	subject.General
Liberia	subject.Countries,
Aragonite	subject.ChemicalSubstance
Vermio_Mountains	subject.Place
Sibudu_Cave	subject.Place
Succession_of_the_Roman_Empire	subject.General
Latin	subject.Language_and_literature.Languages,
Evangelical_School_of_Smyrna	subject.School
Gallikos_(river)	subject.General
Prince_Edward_Island	subject.Settlement
Kashrut	subject.General
King	subject.PersonFunction
Aetolia-Acarnania	subject.Place
Elections_in_the_Philippines	subject.General
Climate_change_in_Maryland	subject.General
Journal_of_Language_Contact	subject.CreativeWork
Korean_Martyrs	subject.People
Moresby_Island	subject.Place
Foxtel_Go	subject.General
Euroseas	subject.Company
Email	subject.Software
Tzatziki	subject.Food
Kalk	subject.General
Branko_Milanovic	subject.General
First_Economic_Adjustment_Programme_for_Greece	subject.General
West_Mani	subject.Place
French_language	subject.Language_and_literature.Languages,
InformationWeek	subject.CreativeWork
Inscribed_angle	subject.AnatomicalStructure
Rail_transport_in_Norway	subject.Settlement
Pacific_Islands_Forum	subject.Place
Palaiologoi	subject.General
Sipahi	subject.Organization
Netherlands_in_the_Eurovision_Song_Contest_2007	subject.General
Kosovo_Serbs	subject.Band
Web_app	subject.Software
Vouleftiria	subject.Place
List_of_Iranian_provinces_by_Human_Development_Index	subject.General
Statistical_regions_of_North_Macedonia	subject.General
Samos_Prefecture	subject.Place
Vasiliki	subject.General
Metropolitan_Books	subject.Publisher
God-man_(Christianity)	subject.General
Megali_Sterna	subject.Place
Illyrians	subject.Band
Galicia_(Spain)	subject.General
Neapoli-Sykies	subject.Place
Refugees_of_the_Greek_Civil_War	subject.General
_Arilje	subject.General
2015_Greek_bailout_referendum	subject.General
Sperveri	subject.Agent
Tyndareus	subject.People
Nea_Krini_station	subject.Infrastructure
Philippine_Stock_Exchange	subject.Company
Hydrothermal_vent	subject.Mountain
List_of_Olympic_male_artistic_gymnasts_for_Germany	subject.General
Chronozone	subject.Manga
Church_Fathers	subject.Agent
Wafa	subject.Organization
Ryokan_(inn)	subject.General
Glossary_of_geology	subject.General
Lesser_Cyclades	subject.Place
Lake_Ohrid	subject.Place
Central_Statistics_Office_(Ireland)	subject.General
Mesa_Airlines	subject.Company
2014_Macedonian_government_building_attack	subject.Event
Paionia_(municipality)	subject.General
Rethymno_(regional_unit)	subject.General
Mediterranean_climate	subject.People
Selino	subject.Place
Film_director	subject.People
Villa_Allatini	subject.Building
Anthony_of_Padua	subject.People
Devonian	subject.Geography.Geology_and_geophysics,
LibriVox	subject.EducationalOrganization
Minister_for_the_Interior_and_Public_Order_(Greece)	subject.General
Eastern_European_Time	subject.General
Kingdom_of_Valencia	subject.Place
Byzantine_Greek	subject.General
Nikolaos_Triantafyllakos	subject.People
Malesina	subject.Place
Kiyoshi_Kurosawa	subject.People
Grand_Prince_of_Kiev	subject.General
Vermion_Mountains	subject.General
Kea-Kythnos	subject.Place
Aristotle_University_of_Thessaloniki	subject.CollegeOrUniversity
Chief_of_the_Hellenic_Air_Force_General_Staff	subject.General
Peloponnese	subject.Place
Crosses_in_heraldry	subject.General
Stratoni_mine	subject.Weapon
Golden_Dawn_(Greece)	subject.General
Arkoudi	subject.Place
Hellenic_Parliament	subject.Organization
Cappadocia	subject.Place
Minos	subject.People
Plakida	subject.Place
Toxicity	subject.Disease
Sanctuary_of_Arsinoe_Aphrodite_at_Cape_Zephyrion	subject.General
Alasehir	subject.General
Military_Anthem_of_the_Eighth_Route_Army	subject.Single
Memphis	subject.General
Fog	subject.Disease
New_Democracy	subject.PoliticalParty
Patrick_Leigh_Fermor	subject.People
Presidium_of_the_Hellenic_Parliament	subject.Band
Extreme_points_of_Greece	subject.General
Modern_Greek_Enlightenment	subject.Organisation
Copper	subject.Science.Chemistry.Chemical_elements,
Eclipse_cycle	subject.General
Economic_policy	subject.General
Ctesiphon	subject.City
Beslen	subject.Place
Adad-nirari_III	subject.People
Manichaeism	subject.EthnicGroup
Tomb	subject.Work
Music_in_World_War_II	subject.General
Bibliophilia	subject.MusicalWork
Cirque_stairway	subject.General
Loanword	subject.Food
Cahit_Arf	subject.People
Wine_in_China	subject.General
Single_sign-on	subject.Building
Christian_liturgy	subject.Disease
Hochtor	subject.Place
Bourbon_Restoration_in_France	subject.Place
Gerakarou	subject.Place
Teloglion_Foundation_of_Art	subject.General
List_of_European_cities_by_population_within_city_limits	subject.General
Symvoli	subject.Place
Chalkidiki_Province	subject.Place
Sanjak_of_Pojega	subject.Place
History_of_Rome	subject.History
Burnisher	subject.General
Paiania	subject.Place
Makronisos	subject.Place
Tonnage	subject.Software
Triglia	subject.Place
Pushpagiri_Vihara	subject.ArchitecturalStructure
League_of_Corinth	subject.Place
Rouen	subject.Place
Vincent_Desborough	subject.General
List_of_Sri_Lankan_Tamil_films	subject.General
Eleventh_Dynasty_of_Egypt	subject.Place
European_Community	subject.General
1987_Mediterranean_Games	subject.Event
Svalbard	subject.Geography.European_Geography,
Statistics_Norway	subject.GovernmentAgency
Piazza_Samsun	subject.ShoppingCenter
East_Olympos	subject.Place
Christianization_of_the_Serbs	subject.General
Megaproject	subject.General
Discontinuous_permafrost	subject.General
Headstone	subject.People
Metaliferi_Mountains	subject.Organisation
Lagana_(bread)	subject.General
Lysias_Anicetus	subject.People
Phenglutarimide	subject.ChemicalSubstance
Karpero	subject.Place
Sum_(administrative_division)	subject.General
Quito	subject.Geography.Central_and_South_American_Geography,
Macedonian_dialects	subject.General
Athens	subject.Geography.European_Geography,
Irrigation	subject.Geography.General_Geography,
Stratoni	subject.Place
Sanjak_of_Elbasan	subject.Place
Persian_art	subject.General
Single_Euro_Payments_Area	subject.Place
England	subject.Geography.Geography_of_Great_Britain,
Demographic_history_of_Serbia	subject.History
Turks_in_Algeria	subject.EthnicGroup
Scientific_American	subject.CreativeWork
Vyzakia	subject.Place
Kazimierz_Wielki_University_in_Bydgoszcz	subject.CollegeOrUniversity
Socialism	subject.Citizenship.Politics_and_government,
Eleftheria_i_thanatos	subject.General
Economic_power	subject.Disease
Burmese_language	subject.Language
Linear_Pottery_culture	subject.General
Hexagonal	subject.General
Pierioi	subject.Place
Pseudo-Clement	subject.General
Breviatea	subject.General
Aristophanes	subject.People
Praetorian_prefecture	subject.Organisation
Accademia_di_Santa_Cecilia	subject.General
Agriculture	subject.Everyday_life.Food_and_agriculture,
Etiology	subject.Book
Roman_de_la_Rose	subject.Poem
Bolsa_Institucional_de_Valores	subject.General
Anarcha-feminism	subject.General
List_of_states_with_limited_recognition	subject.General
List_of_islands_of_Greece	subject.General
Cassander	subject.People
Lasithi	subject.Place
Psychopomp	subject.FictionalCharacter
Albanian_nationalism_in_Albania	subject.General
Claudius_Aelianus	subject.People
Sitai_(Mesopotamia)	subject.General
Christian_humanism	subject.General
Ta_Xila	subject.General
Arcade_(architecture)	subject.General
Sodium	subject.Science.Chemistry.Chemical_elements,
Ermionida	subject.Place
Thermodynamic_temperature	subject.Science.Physics.General_Physics,
Winchester	subject.Place
Thermi	subject.Place
European_route_E75	subject.Infrastructure
Instrumental_case	subject.SupremeCourtOfTheUnitedStatesCase
Business_hours	subject.TelevisionStation
Kurdish_cuisine	subject.General
Seaborgium	subject.Science.Chemistry.Chemical_elements,
Battle_of_Driskos	subject.Event
Kola_Real	subject.Beverage
Holocaust_Museum_of_Greece	subject.ArchitecturalStructure
Maroneia	subject.Place
Farewell_Discourse	subject.General
Treaty_of_Trianon	subject.Organisation
Time_in_Norfolk_Island	subject.General
Romani_people	subject.EthnicGroup
Sublime_Porte	subject.General
Time_in_France	subject.General
Troyes	subject.Place
Hinduism_and_Judaism	subject.General
Theodore_Synadenos	subject.People
Dion	subject.General
Battle_of_the_Olive_Grove_of_Kountouras	subject.Event
Tesfaye_Tola	subject.People
Roy_Jenkins	subject.People
Currency	subject.Business_Studies.Currency,
Western_Macedonia	subject.Place
Ariarathes_V_of_Cappadocia	subject.People
Soest	subject.General
Divergent_boundary	subject.Work
European_Summer_Time	subject.General
Trachy_(currency)	subject.General
_1st_Baron_Ritchie_of_Dundee	subject.General
Racism	subject.MusicGenre
Ordu	subject.Place
Semi-arid_climate	subject.People
Polyphony	subject.General
Helmut_Laux	subject.General
Interplate_earthquake	subject.Earthquake
List_of_current_heads_of_state_and_government	subject.General
Kydonia_Province	subject.Place
Feta	subject.Cheese
Bulgarians_in_Hungary	subject.OlympicEvent
Culture_of_Bulgaria	subject.MusicGenre
Theodosius_(son_of_Maurice)	subject.General
Pydna-Kolindros	subject.Place
105th_meridian_west	subject.General
Compact_Oxford_English_Dictionary_of_Current_English	subject.General
Geodetic_coordinates	subject.General
Transport_in_Eswatini	subject.General
List_of_town_tramway_systems_in_Greece	subject.General
Military_of_Slovakia	subject.MilitaryUnit
Outline_of_Greece	subject.General
Makedonia_(newspaper)	subject.General
Dry_cell	subject.AnatomicalStructure
Damaskinos_of_Athens	subject.People
Church_Slavonic_language	subject.Language
Greek_Macedonia	subject.Country
Live_chat	subject.General
Euro	subject.Business_Studies.Currency,
Argithea	subject.Place
Riparian_zone	subject.Software
United_Kingdom_of_Great_Britain_and_Northern_Ireland	subject.Country
Economy_of_Pakistan	subject.Business_Studies.Economics,
Milky_seas_effect	subject.Disease
Public_holidays_in_Panama	subject.General
Carved_turn	subject.General
_Serres	subject.General
Index_of_politics_articles	subject.General
Publius_Furius_Philus	subject.General
Callimachus	subject.People
Coat_of_arms_of_Greece	subject.General
Isaac_Newton	subject.People.Astronomers_and_physicists,
List_of_Kings_of_Cappadocia	subject.General
Stock_exchanges_in_Ukraine	subject.General
Arnaia	subject.Place
Recherche	subject.CreativeWork
Georgios_Pentzikis	subject.People
Find_My_Past	subject.General
Thermo	subject.General
Sliedrecht	subject.Place
Tropical_year	subject.SportsEvent
Pastelitos_de_hoja	subject.Food
Independence	subject.City
BC_Place	subject.Stadium
Birkkarspitze	subject.Place
Nea_Zichni	subject.Place
Tolerable_daily_intake	subject.General
Marsh_gas	subject.General
Theodoros_Pangalos_(general)	subject.General
Yukon	subject.Country
Woodbine	subject.General
Langadas	subject.Settlement
Vietnam	subject.Countries,
Hippie_Hollow_Park	subject.Place
Ancient_Greek_temple	subject.Building
Pirin_Macedonia	subject.General
Latvian_Culture_Canon	subject.General
Quarterly_Review	subject.CreativeWork
Monastir	subject.General
Fiscal_policies	subject.General
Herrera_Province	subject.Place
Leo_Sgouros	subject.People
Gaia	subject.Agent
Protestantism	subject.Country
Charilaos_Florakis	subject.People
2021_Greek_census	subject.General
American_Mediterranean_Sea	subject.Place
Huns	subject.Place
Black_headed_gull	subject.General
Indo-European_migrations	subject.General
Pardon	subject.General
Leonidas_Drosis	subject.People
Treaty_of_Lausanne	subject.Agent
Church_of_Hosios_David	subject.Place
Ta_Gegonota_tis_Achaias	subject.CreativeWork
Chania_(regional_unit)	subject.General
Neos_Marmaras	subject.Village
French_Army	subject.Organization
Despotiko	subject.Place
Lady_of_Neuville	subject.Royalty
Agias_Sofias_Square	subject.Place
Makrygialos	subject.General
Sabre	subject.Product
List_of_political_parties_in_Myanmar	subject.General
Agios_Dimitrios_F.C.	subject.Organization
Romesh_Chunder_Dutt	subject.People
15th_meridian_west	subject.General
Teclu_burner	subject.Building
Panamanian_balboa	subject.Currency
Veria	subject.Place
Maria_Ntanou	subject.People
Provisional_Government_of_National_Defence	subject.Place
Shawm	subject.General
Priboj	subject.Place
_1986)	subject.General
Mixed_team_at_the_Olympics	subject.General
Preveza	subject.Place
Cogeneration	subject.General
Slovene_dialects	subject.Language
Hera_(space_mission)	subject.General
Suit	subject.General
Murabaha	subject.General
Aromanian_diaspora	subject.General
Clearwater_river_(river_type)	subject.General
Arboretum	subject.Book
Moreas_Motorway	subject.Infrastructure
Saint_Hermes	subject.People
Tumulus	subject.HistoricPlace
Battle_of_Dobro_Pole	subject.Event
Domokos	subject.Place
Thessaloniki_(disambiguation)	subject.General
List_of_prime_ministers_of_Malta	subject.General
Franconian_Circle	subject.Place
Achaemenid_destruction_of_Athens	subject.Event
Ashkenazi_Jews	subject.EthnicGroup
Time_in_the_Republic_of_Ireland	subject.General
Macedonia_(Greece)	subject.General
Psychosomatic_illness	subject.General
Ministry_of_the_Interior_(Greece)	subject.General
Carthage	subject.Building
Kadiluk	subject.Settlement
Local_administrative_unit	subject.Organisation
Iacchus	subject.People
Princess_of_Achaea	subject.General
Charles_Sanders_Peirce	subject.People
Michail_Papageorgiou	subject.People
Marxist_sociology	subject.Book
Polish_contribution_to_World_War_II	subject.General
Reserve_currency	subject.Currency
FC_Bayern_Munich	subject.Organization
Tourism_region	subject.Settlement
Quota_Elimination	subject.General
Kastoria_(regional_unit)	subject.General
Orophernes_of_Cappadocia	subject.People
Warren_Treadgold	subject.Organisation
Time_in_South_Dakota	subject.General
Archaic_Greek_alphabets	subject.People
Grammatical_number	subject.TelevisionStation
Konstantia	subject.General
Acts_of_the_Apostles	subject.Book
Terme	subject.Place
Sogdian_Rock	subject.Event
Tropics	subject.Geography.General_Geography,
Romanian_Orthodox_Church	subject.Building
Hey	subject.General
Theodoros_Koukoulakis	subject.People
Tomb_of_Alexander_the_Great	subject.General
Vojvodina	subject.Place
Tudor_Vladimirescu	subject.People
Supreme_Special_Court_(Greece)	subject.General
Levant	subject.Country
Bartholomew_the_Apostle	subject.People
Viceroyalty_of_New_Granada	subject.Place
ICL-TNSRA_squash_academy	subject.ArchitecturalStructure
Garlic	subject.Eukaryote
Ottoman_Turkish_language	subject.Language
Costa_Rica	subject.Countries,
Muscat_(grape)	subject.General
Hisarya	subject.General
Piraeus_Province	subject.Place
Flood-meadow	subject.Place
Paros	subject.Place
Aghioi_Theodoroi	subject.General
Yevanic_language	subject.Language
Pico_Almanzor	subject.Place
Mehmed_II	subject.People
Spread_of_Islam	subject.General
Institution_of_Public_Commissioners_(Albania)	subject.General
Karystia	subject.Place
Royal_Society_of_Chemistry	subject.Organisation
Peristasi	subject.General
Co-operative_Commonwealth_Federation	subject.Organization
Dalmatian_pelican	subject.People
Kaliningrad_Oblast	subject.Place
Chaconia_Medal	subject.Award
Micon	subject.People
Parmenides	subject.People
Bulgarian_Army	subject.MilitaryUnit
Panagia	subject.General
Drama	subject.General
Iraq	subject.Geography.Geography_of_the_Middle_East.Middle_Eastern_Countries,
Anastenaria	subject.EthnicGroup
Trans-Zab_Jewish_Neo-Aramaic	subject.Language
Boreal_forest	subject.General
Midshipman	subject.People
Alexandros_Mazarakis-Ainian	subject.People
Margariti	subject.Place
Santorini	subject.Geography.European_Geography,
Byzantium	subject.PopulatedPlace
Theophanes_the_Confessor	subject.People
Kingdom_of_Candia	subject.Place
Geography_of_Greece	subject.MusicalArtist
Natural_wine	subject.Company
University_of_Thessaly	subject.CollegeOrUniversity
Telecommunications_in_Greece	subject.General
Evros_(regional_unit)	subject.General
Imperial_Circle	subject.Organisation
Koufalia	subject.Place
Thessaloniki_(regional_unit)	subject.General
Oak	subject.Insect
Yerakini	subject.Village
20th_parallel_south	subject.Place
Macedonian_language	subject.Language
Battle_of_Demetrias	subject.Event
Massam_Glacier	subject.Place
PolyGram	subject.Company
Basilica_Cistern	subject.General
Prince_Seeiso_of_Lesotho	subject.People
Malo_Mramorani	subject.Place
Vitsa	subject.Place
San_Cosmo_Albanese	subject.Place
Mineral_rights	subject.People
Apple	subject.Everyday_life.Food_and_agriculture,
Le_Monnier_(publishing_house)	subject.General
Polychrono	subject.Place
Mohammed_bin_Rashid_Al_Maktoum	subject.People
Heard_Island_and_McDonald_Islands	subject.Geography.Antarctica,
Anguilla	subject.General
Romanization_of_Greek	subject.Surname
Monk	subject.People
Kalamata	subject.Place
Seneca_the_Elder	subject.People
Thyia_(mythology)	subject.General
Asprovalta	subject.Place
100-year_flood	subject.SportsEvent
Kingdom_of_Thessalonica	subject.Place
Estonia	subject.Geography.European_Geography.European_Countries,
Battle_of_Issus	subject.Event
House_of_Bourbon	subject.Building
World_War_II_in_Yugoslav_Macedonia	subject.Event
Italians	subject.PopulatedPlace
Lastovo	subject.Place
Grand_Duchy_of_Hesse	subject.Place
Tsimiski_Street	subject.Infrastructure
Serbs	subject.PopulatedPlace
Old_Style_and_New_Style_dates	subject.General
Fornes_dialects	subject.Language
Orchidaceae	subject.Insect
List_of_Acts_of_the_Parliament_of_the_United_Kingdom_from_1974	subject.General
List_of_settlements_in_the_Larissa_regional_unit	subject.General
Lamian_War	subject.Event
Macedonian_salad	subject.General
Boeotia	subject.Place
Daily_Express	subject.CreativeWork
Lake_Orestiada	subject.Place
Old_Persian_cuneiform	subject.Software
Filipinos_in_Greece	subject.EthnicGroup
Kalochori	subject.General
Clarification_and_stabilization_of_wine	subject.AnatomicalStructure
Free_People_(Greece)	subject.General
Kingdom_of_Jerusalem	subject.Place
List_of_earthquakes_in_Cyprus	subject.General
Belize	subject.Countries,
_Imathia	subject.General
Ioannis_Kolettis	subject.People
Bitlis_Vilayet	subject.Organisation
Pierikos	subject.SoccerClub
San_Jose-San_Francisco-Oakland	subject.General
Frankokratia	subject.General
World_Flora_Online	subject.CreativeWork
Hotak_dynasty	subject.Place
